location,city,country,pollutant,value,timestamp,unit,source_name,latitude,longitude,averaged_over_in_hours,
Ponca City,OK,US,pm10,19.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,36.69719,-97.081276,1.0,
Ponca City,OK,US,pm25,10.4,2019-04-01 20:00:00+00:00,µg/m³,AirNow,36.69719,-97.081276,1.0,
Blackstone,NC,US,o3,0.01,2018-08-07 10:00:00+00:00,ppm,AirNow,35.4325,-79.2887,1.0,
Blackstone,NC,US,no2,0.001,2018-08-09 11:00:00+00:00,ppm,AirNow,35.4325,-79.2887,1.0,
Blackstone,NC,US,pm25,6.0,2018-08-07 12:00:00+00:00,µg/m³,AirNow,35.4325,-79.2887,1.0,
Blackstone,NC,US,so2,-0.001,2018-08-09 11:00:00+00:00,ppm,AirNow,35.4325,-79.2887,1.0,
Havre,MT,US,pm25,7.0,2018-11-08 18:00:00+00:00,µg/m³,AirNow,48.551018,-109.67748,1.0,
Lincoln,MT,US,pm25,1.0,2017-10-13 18:00:00+00:00,µg/m³,AirNow,46.955997,-112.655396,1.0,
Lincoln,MT,US,o3,0.032,2019-04-01 19:00:00+00:00,ppm,AirNow,46.955997,-112.655396,1.0,
Cut Bank,MT,US,pm25,5.0,2018-10-16 14:00:00+00:00,µg/m³,AirNow,48.607407,-112.36384,1.0,
MMMT10001,MT,US,pm25,32.0,2017-08-27 20:00:00+00:00,µg/m³,AirNow,45.206448,-112.64252,1.0,
MMMT10002,MT,US,pm25,38.0,2017-08-28 13:00:00+00:00,µg/m³,AirNow,47.347397,-113.58979,1.0,
Clearwater,MT,US,pm25,7.0,2017-10-05 13:00:00+00:00,µg/m³,AirNow,46.99881,-113.38484,1.0,
White Sulphur Spring,MT,US,pm25,-2.0,2017-10-13 07:00:00+00:00,µg/m³,AirNow,46.502903,-110.90627,1.0,
Nespelem,WA,US,pm25,-0.6,2019-03-28 14:00:00+00:00,µg/m³,AirNow,48.1671,-118.97475,1.0,
Catawba Indian Natio,SC,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,34.91263,-80.87428,1.0,
Catawba Indian Natio,SC,US,pm25,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.91263,-80.87428,1.0,
Marion Mobile Monito,NC,US,pm25,-4.0,2016-12-03 06:00:00+00:00,µg/m³,AirNow,35.68694,-81.995,1.0,
Sylva Mobile Monitor,NC,US,pm25,4.0,2016-12-02 13:00:00+00:00,µg/m³,AirNow,35.36701,-83.22123,1.0,
Linda,NV,US,pm10,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.349377,-116.03197,1.0,
Manse,NV,US,pm10,6.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,36.212788,-115.994804,1.0,
Church,NV,US,pm10,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.159637,-115.99626,1.0,
Glen Oaks,NV,US,pm10,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.19347,-116.00758,1.0,
SLATER,IA,US,o3,0.019,2016-11-03 16:00:00+00:00,ppm,AirNow,41.8829,-93.6879,1.0,
Bend - Pump Station,OR,US,pm25,2.3,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.063915,-121.31255,1.0,
Leech Lake Nation: C,MN,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.38443,-94.60166,1.0,
Cicero2,IL,US,pm25,9.3,2019-04-01 18:00:00+00:00,µg/m³,AirNow,41.86433,-87.748825,1.0,
Grand Portage,MN,US,pm25,3.0,2019-04-01 15:00:00+00:00,µg/m³,AirNow,47.9721,-89.6908,1.0,
CTCLUSI Radar Hill-O,OR,US,pm25,3.2,2019-03-28 21:00:00+00:00,µg/m³,AirNow,43.381943,-124.263885,1.0,
NEWPORT,WI,US,o3,0.04,2019-04-01 19:00:00+00:00,ppm,AirNow,45.2378,-86.9936,1.0,
Lake Ilo,ND,US,no2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,47.34259,-102.645996,1.0,
Lake Ilo,ND,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,47.34259,-102.645996,1.0,
Lake Ilo,ND,US,pm10,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.34259,-102.645996,1.0,
Lake Ilo,ND,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,47.34259,-102.645996,1.0,
Lake Ilo,ND,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.34259,-102.645996,1.0,
Dunn Center,ND,US,pm25,0.6,2018-06-19 20:00:00+00:00,µg/m³,AirNow,47.3203,-102.5264,1.0,
Dunn Center,ND,US,no2,0.004,2018-06-19 14:00:00+00:00,ppm,AirNow,47.3203,-102.5264,1.0,
Dunn Center,ND,US,o3,0.033,2018-06-19 17:00:00+00:00,ppm,AirNow,47.3203,-102.5264,1.0,
Dunn Center,ND,US,pm10,32.0,2018-06-19 17:00:00+00:00,µg/m³,AirNow,47.3203,-102.5264,1.0,
Dunn Center,ND,US,so2,0.001,2018-06-19 14:00:00+00:00,ppm,AirNow,47.3203,-102.5264,1.0,
Elko,NV,US,pm10,14.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,40.83833,-115.76601,1.0,
Tonawanda II,NY,US,pm25,6.6,2019-01-25 00:00:00+00:00,µg/m³,AirNow,42.9981,-78.8993,1.0,
Buffalo Near-road,NY,US,pm25,18.3,2019-02-04 16:00:00+00:00,µg/m³,AirNow,42.92111,-78.76611,1.0,
ERIE,PA,US,pm25,0.9,2018-11-02 13:00:00+00:00,µg/m³,AirNow,42.1428,-80.0372,1.0,
ERIE,PA,US,o3,0.028,2018-10-13 20:00:00+00:00,ppm,AirNow,42.1428,-80.0372,1.0,
Hayden,AZ,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,33.006268,-110.78648,1.0,
Hayden,AZ,US,pm10,11.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,33.006268,-110.78648,1.0,
Miami Town Site,AZ,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,33.397434,-110.87445,1.0,
Miami Jones Ranch,AZ,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,33.3855,-110.86726,1.0,
Tonto National Monum,AZ,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,33.654724,-111.10741,1.0,
Hilo,HI,US,pm25,10.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,19.717562,-155.11053,1.0,
Hilo,HI,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,19.717562,-155.11053,1.0,
Kona,HI,US,pm25,7.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,19.5097,-155.9133,1.0,
Kona,HI,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,19.5097,-155.9133,1.0,
Pahala,HI,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,19.2065,-155.4689,1.0,
Pahala,HI,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,19.2065,-155.4689,1.0,
Ocean View,HI,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,19.117561,-155.77814,1.0,
Ocean View,HI,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,19.117561,-155.77814,1.0,
Mountain View,HI,US,pm25,0.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,19.5698,-155.0806,1.0,
Mountain View,HI,US,so2,0.0,2018-06-21 23:00:00+00:00,ppm,AirNow,19.5698,-155.0806,1.0,
Puna E Station,HI,US,so2,0.002,2017-01-26 17:00:00+00:00,ppm,AirNow,19.4583,-154.8833,1.0,
Hawaii Volcanoes NP,HI,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,19.4308,-155.2578,1.0,
Keeler,CA,US,pm10,2.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.4878,-117.871,1.0,
Keeler,CA,US,pm25,-0.3,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.4878,-117.871,1.0,
Lone Pine,CA,US,pm10,4.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.609,-118.0578,1.0,
Mill Site,CA,US,pm10,3.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.4581,-117.8519,1.0,
Shell Cut,CA,US,pm10,3.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.3663,-117.8976,1.0,
North Beach,CA,US,pm10,1.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.5428,-117.9912,1.0,
Bill Stanley,CA,US,pm10,2.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.3619,-118.0108,1.0,
Coso Junction,CA,US,pm10,2.0,2017-01-19 21:00:00+00:00,µg/m³,AirNow,36.0494,-117.9439,1.0,
NCore - White Mounta,CA,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,37.360703,-118.33083,1.0,
NCore - White Mounta,CA,US,pm25,2.9,2017-01-19 18:00:00+00:00,µg/m³,AirNow,37.360703,-118.33083,1.0,
NCore - White Mounta,CA,US,pm10,5.0,2017-01-19 18:00:00+00:00,µg/m³,AirNow,37.360703,-118.33083,1.0,
NCore - White Mounta,CA,US,co,0.13,2019-04-01 19:00:00+00:00,ppm,AirNow,37.360703,-118.33083,1.0,
NCore - White Mounta,CA,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,37.360703,-118.33083,1.0,
Enoch,UT,US,pm25,1.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.747444,-113.05553,1.0,
Enoch,UT,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,37.747444,-113.05553,1.0,
Enoch,UT,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,37.747444,-113.05553,1.0,
Buick NE,MO,US,so2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,37.65214,-91.11653,1.0,
Millington,MD,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.3052,-75.7972,1.0,
Millington,MD,US,o3,0.05,2019-04-01 19:00:00+00:00,ppm,AirNow,39.3052,-75.7972,1.0,
Lebec,CA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,34.8416,-118.8647,1.0,
Kernville,CA,US,pm25,6.3,2019-01-24 03:00:00+00:00,µg/m³,AirNow,35.755,-118.4175,1.0,
Kernville,CA,US,o3,0.0,2019-02-28 15:00:00+00:00,ppm,AirNow,35.755,-118.4175,1.0,
Arvin - Di Giorgio S,CA,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,35.239193,-118.7885,1.0,
Bellevue-SE 12th,WA,US,pm25,3.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.600864,-122.1484,1.0,
Tukwilla_Allentown,WA,US,pm25,9.1,2018-07-25 13:00:00+00:00,µg/m³,AirNow,47.498535,-122.27838,1.0,
Centerburg,OH,US,o3,0.005,2018-07-25 09:00:00+00:00,ppm,AirNow,40.27886,-82.67956,1.0,
Port Clyde,ME,US,o3,0.049,2019-04-01 19:00:00+00:00,ppm,AirNow,43.917953,-69.2608,1.0,
Santee Sioux,NE,US,o3,0.04,2019-04-01 19:00:00+00:00,ppm,AirNow,42.8292,-97.8541,1.0,
Ely,MN,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.9464,-91.4953,1.0,
Ely,MN,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,47.9464,-91.4953,1.0,
Ronan-MT,MT,US,pm10,15.0,2016-09-08 20:00:00+00:00,µg/m³,AirNow,47.8831,-114.1681,1.0,
Polson-MT,MT,US,pm10,21.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.6925,-114.0122,1.0,
Lakeview - Center &,OR,US,pm25,2.1,2019-04-01 20:00:00+00:00,µg/m³,AirNow,42.189217,-120.353966,1.0,
Lyons,OR,US,pm25,4.7,2018-10-02 17:00:00+00:00,µg/m³,AirNow,44.778744,-122.61705,1.0,
Mill City,OR,US,pm25,7.0,2018-10-02 16:00:00+00:00,µg/m³,AirNow,44.75209,-122.479675,1.0,
Fernley,NV,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,39.602737,-119.247856,1.0,
YPT Campbell Ranch,NV,US,pm10,64.0,2016-04-21 14:00:00+00:00,µg/m³,AirNow,39.063034,-119.2044,1.0,
Lima,OH,US,so2,0.0,2019-04-01 02:00:00+00:00,ppm,AirNow,40.771,-84.0539,1.0,
Lima,OH,US,pm25,4.5,2019-04-01 02:00:00+00:00,µg/m³,AirNow,40.771,-84.0539,1.0,
Lima,OH,US,o3,0.041,2019-04-01 02:00:00+00:00,ppm,AirNow,40.771,-84.0539,1.0,
KAHULUI,HI,US,pm25,6.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,20.869444,-156.49242,1.0,
Paia,HI,US,pm25,3.0,2017-04-10 22:00:00+00:00,µg/m³,AirNow,20.90203,-156.37035,1.0,
Lee Vining,CA,US,pm25,1.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.96207,-119.12028,1.0,
Lee Vining,CA,US,pm10,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.96207,-119.12028,1.0,
Mono Shore,CA,US,pm10,2.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.0697,-118.9477,1.0,
Mammoth Lakes,CA,US,pm10,22.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.645718,-118.966515,1.0,
Mammoth Lakes,CA,US,pm25,3.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.645718,-118.966515,1.0,
Napa - Jefferson St,CA,US,no2,0.003,2018-05-14 18:00:00+00:00,ppm,AirNow,38.3108,-122.295,1.0,
Napa - Jefferson St,CA,US,o3,0.024,2018-05-14 18:00:00+00:00,ppm,AirNow,38.3108,-122.295,1.0,
Napa - Jefferson St,CA,US,co,0.29,2018-05-14 18:00:00+00:00,ppm,AirNow,38.3108,-122.295,1.0,
Napa - Jefferson St,CA,US,pm25,7.0,2018-05-14 18:00:00+00:00,µg/m³,AirNow,38.3108,-122.295,1.0,
Napa - Napa Valley C,CA,US,co,0.31,2019-04-01 19:00:00+00:00,ppm,AirNow,38.27885,-122.275024,1.0,
Napa - Napa Valley C,CA,US,no2,0.004,2019-04-01 19:00:00+00:00,ppm,AirNow,38.27885,-122.275024,1.0,
Napa - Napa Valley C,CA,US,o3,0.029,2019-04-01 19:00:00+00:00,ppm,AirNow,38.27885,-122.275024,1.0,
Napa - Napa Valley C,CA,US,pm25,5.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.27885,-122.275024,1.0,
Fairplay,CO,US,o3,0.04,2018-02-27 16:00:00+00:00,ppm,AirNow,39.2403,-105.9831,1.0,
Fairplay,CO,US,no2,0.002,2018-02-27 16:00:00+00:00,ppm,AirNow,39.2403,-105.9831,1.0,
Fairplay,CO,US,pm10,5.0,2018-02-27 16:00:00+00:00,µg/m³,AirNow,39.2403,-105.9831,1.0,
Fairplay,CO,US,pm25,9.8,2018-02-27 16:00:00+00:00,µg/m³,AirNow,39.2403,-105.9831,1.0,
Cody Mobile,WY,US,o3,0.045,2019-04-01 20:00:00+00:00,ppm,AirNow,44.52612,-109.01673,1.0,
Cody Mobile,WY,US,so2,0.0,2019-04-01 20:00:00+00:00,ppm,AirNow,44.52612,-109.01673,1.0,
Cody Mobile,WY,US,pm25,1.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.52612,-109.01673,1.0,
Cody Mobile,WY,US,no2,0.001,2019-04-01 20:00:00+00:00,ppm,AirNow,44.52612,-109.01673,1.0,
Cody Mobile,WY,US,pm10,18.0,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.52612,-109.01673,1.0,
PIKE2001,KY,US,pm25,4.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,37.4828,-82.5353,1.0,
PIKE2001,KY,US,o3,0.048,2019-04-01 19:00:00+00:00,ppm,AirNow,37.4828,-82.5353,1.0,
Pike/CASTNET,GA,US,o3,0.026,2016-06-14 12:00:00+00:00,ppm,AirNow,33.18117,-84.41006,1.0,
Ajo,AZ,US,pm10,8.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.382034,-112.85745,1.0,
Rillito,AZ,US,pm10,42.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.41434,-111.15454,1.0,
Orange Grove,AZ,US,pm10,11.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.322575,-111.03771,1.0,
Orange Grove,AZ,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.322575,-111.03771,1.0,
South Tucson,AZ,US,pm10,19.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.20215,-110.96792,1.0,
EAGLEMT,AR,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,34.4544,-94.1433,1.0,
SHELDAHL,IA,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.849434,-93.69762,1.0,
Alabama-Coushatta,TX,US,o3,0.037,2019-04-01 19:00:00+00:00,ppm,AirNow,30.6681,-94.6739,1.0,
Beloit-Converse,WI,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,42.51831,-89.06347,1.0,
Rome,GA,US,so2,0.001,2017-01-03 13:00:00+00:00,ppm,AirNow,34.26054,-85.32333,1.0,
Rome,GA,US,pm25,6.4,2019-03-15 07:00:00+00:00,µg/m³,AirNow,34.26054,-85.32333,1.0,
Rome-Kraftsman,GA,US,so2,0.002,2019-04-01 19:00:00+00:00,ppm,AirNow,34.243645,-85.32595,1.0,
Taos Fire Station,NM,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.3833,-105.5833,1.0,
Joliet,IL,US,pm25,0.2,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.526886,-88.11647,1.0,
Waco C1037,TX,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,31.6531,-97.0706,1.0,
Waco C1037,TX,US,pm25,4.6,2019-04-01 19:00:00+00:00,µg/m³,AirNow,31.6531,-97.0706,1.0,
York Landfill,SC,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,34.977,-81.207,1.0,
York Landfill,SC,US,o3,0.052,2019-04-01 19:00:00+00:00,ppm,AirNow,34.977,-81.207,1.0,
Eliot,ME,US,so2,0.001,2016-04-01 13:00:00+00:00,ppm,AirNow,43.111362,-70.76973,1.0,
Yuma Supersite,AZ,US,pm10,28.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.690277,-114.61444,1.0,
Yuma Supersite,AZ,US,o3,0.057,2019-04-01 19:00:00+00:00,ppm,AirNow,32.690277,-114.61444,1.0,
Yuma Supersite,AZ,US,pm25,4.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,32.690277,-114.61444,1.0,
STILWELL CASTNET & N,OK,US,so2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,35.7506,-94.6697,1.0,
STILWELL CASTNET & N,OK,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,35.7506,-94.6697,1.0,
STILWELL CASTNET & N,OK,US,co,0.04,2019-04-01 18:00:00+00:00,ppm,AirNow,35.7506,-94.6697,1.0,
STILWELL CASTNET & N,OK,US,pm25,-0.1,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.7506,-94.6697,1.0,
STILWELL CASTNET & N,OK,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,35.7506,-94.6697,1.0,
West Union,OH,US,pm25,2.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,38.79471,-83.53399,1.0,
West Union,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,38.79471,-83.53399,1.0,
West Union,OH,US,o3,0.045,2019-04-01 19:00:00+00:00,ppm,AirNow,38.79471,-83.53399,1.0,
Ritzville-Alder St,WA,US,pm25,2.4,2019-04-01 19:00:00+00:00,µg/m³,AirNow,47.128,-118.3819,1.0,
LINVF2,NC,US,o3,0.005,2016-04-26 10:00:00+00:00,ppm,AirNow,35.9722,-81.9331,1.0,
Cranberry,NC,US,o3,0.051,2019-04-01 19:00:00+00:00,ppm,AirNow,36.1058,-82.0454,1.0,
Lake Rockwell,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,41.182465,-81.33048,1.0,
Patterson Park,OH,US,o3,0.043,2019-04-01 19:00:00+00:00,ppm,AirNow,41.106487,-81.50355,1.0,
Patterson Park,OH,US,co,0.0,2018-11-15 15:00:00+00:00,ppm,AirNow,41.106487,-81.50355,1.0,
East High School,OH,US,pm25,4.5,2019-04-01 19:00:00+00:00,µg/m³,AirNow,41.063526,-81.468956,1.0,
East High School,OH,US,o3,0.028,2018-10-13 20:00:00+00:00,ppm,AirNow,41.063526,-81.468956,1.0,
East High School,OH,US,so2,0.0,2019-04-01 19:00:00+00:00,ppm,AirNow,41.063526,-81.468956,1.0,
Akron - NIHF_STEM,OH,US,so2,0.0,2017-04-25 17:00:00+00:00,ppm,AirNow,41.07914,-81.51627,1.0,
Akron - NIHF_STEM,OH,US,co,0.0,2017-04-25 17:00:00+00:00,ppm,AirNow,41.07914,-81.51627,1.0,
Baker City - Forest,OR,US,pm25,4.6,2019-04-01 20:00:00+00:00,µg/m³,AirNow,44.78822,-117.8446,1.0,
Kutztown,PA,US,o3,0.044,2019-04-01 20:00:00+00:00,ppm,AirNow,40.51408,-75.7897,1.0,
Idaho City,ID,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,43.823017,-115.838554,1.0,
Garden Valley,ID,US,pm25,-1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,44.1045,-115.97239,1.0,
Helmsburg,IN,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,39.263912,-86.29226,1.0,
Durant,OK,US,o3,0.022,2018-12-06 17:00:00+00:00,ppm,AirNow,33.945168,-96.40564,1.0,
Chico -  East,CA,US,co,0.2,2019-04-01 19:00:00+00:00,ppm,AirNow,39.76161,-121.84048,1.0,
Chico -  East,CA,US,pm25,3.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.76161,-121.84048,1.0,
Chico -  East,CA,US,pm10,9.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.76161,-121.84048,1.0,
Chico -  East,CA,US,o3,0.044,2019-04-01 19:00:00+00:00,ppm,AirNow,39.76161,-121.84048,1.0,
Chico -  East,CA,US,no2,0.024,2019-04-01 19:00:00+00:00,ppm,AirNow,39.76161,-121.84048,1.0,
Paradise Theater,CA,US,pm25,1.0,2019-04-01 19:00:00+00:00,µg/m³,AirNow,39.753887,-121.62444,1.0,
Craters of the Moon,ID,US,o3,0.047,2019-04-01 19:00:00+00:00,ppm,AirNow,43.4606,-113.5622,1.0,
Smithfield,UT,US,pm10,9.0,2019-04-01 18:00:00+00:00,µg/m³,AirNow,41.842777,-111.85194,1.0,
Smithfield,UT,US,no2,0.001,2019-04-01 19:00:00+00:00,ppm,AirNow,41.842777,-111.85194,1.0,
Smithfield,UT,US,o3,0.046,2019-04-01 19:00:00+00:00,ppm,AirNow,41.842777,-111.85194,1.0,
Smithfield,UT,US,pm25,6.8,2019-04-01 18:00:00+00:00,µg/m³,AirNow,41.842777,-111.85194,1.0,
DN1,OK,US,o3,0.026,2017-06-19 13:00:00+00:00,ppm,AirNow,35.111,-98.255,1.0,
ELDOSPGS,MO,US,o3,0.05,2019-04-01 20:00:00+00:00,ppm,AirNow,37.70097,-94.03474,1.0,
ELDOSPGS,MO,US,pm25,3.9,2019-04-01 20:00:00+00:00,µg/m³,AirNow,37.70097,-94.03474,1.0,
RT,NV,US,co,0.4,2019-04-01 19:00:00+00:00,ppm,AirNow,36.139706,-115.17565,1.0,
RT,NV,US,pm25,4.3,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.139706,-115.17565,1.0,
RT,NV,US,no2,0.024,2019-04-01 19:00:00+00:00,ppm,AirNow,36.139706,-115.17565,1.0,
Jerome Mack,NV,US,pm25,3.7,2019-04-01 19:00:00+00:00,µg/m³,AirNow,36.141876,-115.07874,1.0,
